Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 16:10,2164 [SEE],8.17283241221531e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:10,HM6116 [SEE],1.2404951738643172e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:10,D424100V [SEE],3.5088033825344686e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:10,62256R [SEE],4.900458086331925e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:10,HYB51410 [SEE],2.891493170087904e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:10,MB814100 [SEE],1.468535876485712e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:10,HM6516 [SEE],2.5411252687510467e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:10,OW-62256 [SEE],2.7917366262758824e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:10,SMJ44100 [SEE],1.3496474858355535e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:10,TC514100 [SEE],1.7764099806067182e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:10,HM-65656 [SEE],8.781442829674067e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:10,MT4C1004 [SEE],8.398928307578113e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:10,MT4C4001 [SEE],5.976484597351898e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:10,KM41C4000 [SEE],7.519068220305186e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:10,6283H [SEE],9.276452772517062e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:10,Samsung 16M [SEE],4.803662807173464e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:10,Hitachi 16M [SEE],2.1342445216564295e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:10,Micron 16M [SEE],9.88230528298806e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:10,ISME 16M [SEE],2.070228518922884e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:10,LUNA-c [SEE],1.0483243849399993e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:10,01G9274 [SEE],8.912794166746208e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:10,ISM 16M [SEE],1.3103220410492492e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:15,93L422 [SEE],1.7570270842439135e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:15,93L422AM [SEE],3.8857806320091065e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:15,2901B [SEE],9.76091804940573e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:15,2164 [SEE],1.0283859060497045e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:15,HM6116 [SEE],1.4710023466505162e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:15,D424100V [SEE],4.300004828403855e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:15,62256R [SEE],6.034363103351878e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:15,HYB51410 [SEE],3.536042754815238e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:15,MB814100 [SEE],1.8133747443813186e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:15,HM6516 [SEE],3.0037010080968025e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:15,OW-62256 [SEE],3.395424959268686e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:15,SMJ44100 [SEE],1.644293227193724e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:15,TC514100 [SEE],2.1398320195806506e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:15,HM-65656 [SEE],1.0680352108300861e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:15,MT4C1004 [SEE],1.0292805933718893e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:15,MT4C4001 [SEE],7.359368758320676e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:15,KM41C4000 [SEE],9.224870026366876e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:15,6283H [SEE],1.1394263530441723e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:15,Samsung 16M [SEE],6.187122265728688e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:15,Hitachi 16M [SEE],2.738735287798145e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:15,Micron 16M [SEE],1.2559829924209207e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:15,ISME 16M [SEE],2.6210853901373193e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:15,LUNA-c [SEE],1.284711460155809e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:15,01G9274 [SEE],1.094758179865495e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:15,ISM 16M [SEE],1.6356637980733808e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:20,93L422 [SEE],1.555596271975638e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:20,93L422AM [SEE],3.440303179771228e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:20,2901B [SEE],8.835528489905175e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:20,2164 [SEE],9.049924875739846e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:20,HM6116 [SEE],1.328599040767265e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:20,D424100V [SEE],3.827715812176693e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:20,62256R [SEE],5.360328360521086e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:20,HYB51410 [SEE],3.150565901437883e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:20,MB814100 [SEE],1.6088694749673946e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:20,HM6516 [SEE],2.716790250440445e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:20,OW-62256 [SEE],3.0325450129010646e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:20,SMJ44100 [SEE],1.4674651239286684e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:20,TC514100 [SEE],1.919267541475831e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:20,HM-65656 [SEE],9.538908652256326e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:20,MT4C1004 [SEE],9.162300415087269e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:20,MT4C4001 [SEE],6.537331677778361e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:20,KM41C4000 [SEE],8.207640477809376e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:20,6283H [SEE],1.0132632155610146e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:20,Samsung 16M [SEE],5.39063263281804e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:20,Hitachi 16M [SEE],2.3899378264106275e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:20,Micron 16M [SEE],1.1005422492059843e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:20,ISME 16M [SEE],2.300474140649155e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:20,LUNA-c [SEE],1.1436057786819645e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:20,01G9274 [SEE],9.735409319159673e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:20,ISM 16M [SEE],1.444377327697768e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:25,93L422 [SEE],1.64581262164673e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:25,93L422AM [SEE],3.639822553938044e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:25,2901B [SEE],9.614366824877672e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:25,2164 [SEE],9.499148321682433e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:25,HM6116 [SEE],1.4417509382314748e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:25,D424100V [SEE],4.0781524197840646e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:25,62256R [SEE],5.69563926563725e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:25,HYB51410 [SEE],3.3606709325465276e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:25,MB814100 [SEE],1.70683349801442e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:25,HM6516 [SEE],2.953386979155758e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:25,OW-62256 [SEE],3.244716121445009e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:25,SMJ44100 [SEE],1.5686393154869208e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:25,TC514100 [SEE],2.0646324382913494e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:25,HM-65656 [SEE],1.0206295554821214e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:25,MT4C1004 [SEE],9.761763788657112e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:25,MT4C4001 [SEE],6.946269051478232e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:25,KM41C4000 [SEE],8.739141392294503e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:25,6283H [SEE],1.0781694297076842e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:25,Samsung 16M [SEE],5.583307152511858e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:25,Hitachi 16M [SEE],2.480630440651407e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:25,Micron 16M [SEE],1.1486118465836325e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:25,ISME 16M [SEE],2.4062025306410204e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:25,LUNA-c [SEE],1.2184286667193164e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:25,01G9274 [SEE],1.0359026709360697e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:25,ISM 16M [SEE],1.5229575101844857e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:30,93L422 [SEE],1.634427259775332e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:30,93L422AM [SEE],3.614643079446715e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:30,2901B [SEE],9.61154985915675e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:30,2164 [SEE],9.415356140718242e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:30,HM6116 [SEE],1.4404075610466546e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:30,D424100V [SEE],4.0567419542365433e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:30,62256R [SEE],5.662080945265449e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:30,HYB51410 [SEE],3.3439703211953315e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:30,MB814100 [SEE],1.69613960368339e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:30,HM6516 [SEE],2.951851247419492e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:30,OW-62256 [SEE],3.230947897474759e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:30,SMJ44100 [SEE],1.56162937060163e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:30,TC514100 [SEE],2.0584917791040972e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:30,HM-65656 [SEE],1.0162987432370501e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:30,MT4C1004 [SEE],9.710514132988002e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:30,MT4C4001 [SEE],6.905342105204687e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:30,KM41C4000 [SEE],8.691954436066897e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:30,6283H [SEE],1.0721793144367902e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:30,Samsung 16M [SEE],5.516006235529083e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:30,Hitachi 16M [SEE],2.452016068270988e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:30,Micron 16M [SEE],1.1368992753233193e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:30,ISME 16M [SEE],2.382937954158972e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:30,LUNA-c [SEE],1.2120318668193541e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:30,01G9274 [SEE],1.0301473821684996e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:30,ISM 16M [SEE],1.511182221740176e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:35,93L422 [SEE],1.4558023026976834e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:35,93L422AM [SEE],3.219602271692479e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:35,2901B [SEE],8.459071994257846e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:35,2164 [SEE],8.415325296499731e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:35,HM6116 [SEE],1.2691603998900364e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:35,D424100V [SEE],3.6024884469105794e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:35,62256R [SEE],5.033917007680871e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:35,HYB51410 [SEE],2.9680210888136443e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:35,MB814100 [SEE],1.5089861016667838e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:35,HM6516 [SEE],2.5989749117860005e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:35,OW-62256 [SEE],2.8639379770008303e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:35,SMJ44100 [SEE],1.3848059785666427e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:35,TC514100 [SEE],1.8204771351554313e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:35,HM-65656 [SEE],9.008553090595118e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:35,MT4C1004 [SEE],8.623179727051336e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:35,MT4C4001 [SEE],6.139247990848893e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:35,KM41C4000 [SEE],7.720762184412446e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:35,6283H [SEE],9.52649370851111e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:35,Samsung 16M [SEE],4.959109737948289e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:35,Hitachi 16M [SEE],2.2023876667486098e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:35,Micron 16M [SEE],1.0186832482810659e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:35,ISME 16M [SEE],2.1331131336776598e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:35,LUNA-c [SEE],1.0763146502193296e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:35,01G9274 [SEE],9.153032914296132e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:35,ISM 16M [SEE],1.3480128623020355e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:40,93L422 [SEE],1.596922384868908e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:40,93L422AM [SEE],3.531698588821506e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:40,2901B [SEE],9.210356500062441e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:40,2164 [SEE],9.250578049455289e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:40,HM6116 [SEE],1.3828784480380009e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:40,D424100V [SEE],3.944363699618137e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:40,62256R [SEE],5.5155835295584765e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:40,HYB51410 [SEE],3.248666903407092e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:40,MB814100 [SEE],1.6540603724716536e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:40,HM6516 [SEE],2.8305274651718918e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:40,OW-62256 [SEE],3.1321964427918694e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:40,SMJ44100 [SEE],1.514900007133943e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:40,TC514100 [SEE],1.988164551223187e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:40,HM-65656 [SEE],9.852363484006955e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:40,MT4C1004 [SEE],9.441517326678212e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:40,MT4C4001 [SEE],6.7266772675303105e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:40,KM41C4000 [SEE],8.454871395763515e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:40,6283H [SEE],1.0434116681564475e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:40,Samsung 16M [SEE],5.470761586142304e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:40,Hitachi 16M [SEE],2.4282344808348305e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:40,Micron 16M [SEE],1.1214938556841532e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:40,ISME 16M [SEE],2.3470292351031726e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:40,LUNA-c [SEE],1.1784566413621853e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:40,01G9274 [SEE],1.0025074947841666e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:40,ISM 16M [SEE],1.4800216364560833e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:45,93L422 [SEE],1.3935732894201703e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:45,93L422AM [SEE],3.081978727518797e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:45,2901B [SEE],8.035645051303502e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:45,2164 [SEE],8.073161017457281e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:45,HM6116 [SEE],1.206530301892382e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:45,D424100V [SEE],3.4418948789708086e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:45,62256R [SEE],4.813066847986959e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:45,HYB51410 [SEE],2.8347942962771266e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:45,MB814100 [SEE],1.4434025292495028e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:45,HM6516 [SEE],2.469535116027479e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:45,OW-62256 [SEE],2.733092022364967e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:45,SMJ44100 [SEE],1.3218819795495345e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:45,TC514100 [SEE],1.7347548389783883e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:45,HM-65656 [SEE],8.59697548713697e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:45,MT4C1004 [SEE],8.23877122171923e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:45,MT4C4001 [SEE],5.869904277571397e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:45,KM41C4000 [SEE],7.377851913441054e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:45,6283H [SEE],9.105021993148426e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:45,Samsung 16M [SEE],4.774972411556769e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:45,Hitachi 16M [SEE],2.119366098484803e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:45,Micron 16M [SEE],9.787962326233386e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:45,ISME 16M [SEE],2.0483585170924955e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:45,LUNA-c [SEE],1.0283341466169376e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:45,01G9274 [SEE],8.748083874156324e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:45,ISM 16M [SEE],1.2915950957315936e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:50,93L422 [SEE],1.4526936317004907e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:50,93L422AM [SEE],3.21272724189897e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:50,2901B [SEE],8.246011606745769e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:50,2164 [SEE],8.452705232711612e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:50,HM6116 [SEE],1.2400284006431306e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:50,D424100V [SEE],3.573973615491259e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:50,62256R [SEE],5.005279842271024e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:50,HYB51410 [SEE],2.9416372370189884e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:50,MB814100 [SEE],1.502354573869782e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:50,HM6516 [SEE],2.5355774363064373e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:50,OW-62256 [SEE],2.831254628276128e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:50,SMJ44100 [SEE],1.3700879555194792e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:50,TC514100 [SEE],1.791662894806025e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:50,HM-65656 [SEE],8.905747204249339e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:50,MT4C1004 [SEE],8.554924541826177e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:50,MT4C4001 [SEE],6.104322770600376e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:50,KM41C4000 [SEE],7.663653960822891e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:50,6283H [SEE],9.461195324179177e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:50,Samsung 16M [SEE],5.036314793622971e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:50,Hitachi 16M [SEE],2.232751118739469e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:50,Micron 16M [SEE],1.028039889160066e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:50,ISME 16M [SEE],2.148822338438714e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:50,LUNA-c [SEE],1.0677952805509913e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:50,01G9274 [SEE],9.090294379077601e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:50,ISM 16M [SEE],1.348930058154672e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:55,93L422 [SEE],1.6522610936830318e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:55,93L422AM [SEE],3.6540837727715e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:55,2901B [SEE],9.57000732609113e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:55,2164 [SEE],9.559651035123322e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:55,HM6116 [SEE],1.4362849605972129e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:55,D424100V [SEE],4.085371769818759e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:55,62256R [SEE],5.710430474627298e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:55,HYB51410 [SEE],3.3654056201196843e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:55,MB814100 [SEE],1.712086867510131e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:55,HM6516 [SEE],2.940623821836831e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:55,OW-62256 [SEE],3.246252974248106e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:55,SMJ44100 [SEE],1.569837922946048e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:55,TC514100 [SEE],2.062235890013088e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:55,HM-65656 [SEE],1.0211129744730466e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:55,MT4C1004 [SEE],9.779044552712041e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:55,MT4C4001 [SEE],6.9643080656168896e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:55,KM41C4000 [SEE],8.756293983739702e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:55,6283H [SEE],1.0805026533888471e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:55,Samsung 16M [SEE],5.642115772573775e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:55,Hitachi 16M [SEE],2.5051012136814463e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:55,Micron 16M [SEE],1.1579633676202742e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:55,ISME 16M [SEE],2.424154843822489e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:55,LUNA-c [SEE],1.22058559027977e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:55,01G9274 [SEE],1.0381444268017161e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:55,ISM 16M [SEE],1.530521361705392e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 17:00,93L422 [SEE],1.757089133955559e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 17:00,93L422AM [SEE],3.885917859015962e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 17:00,2901B [SEE],1.0293187192065344e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 17:00,2164 [SEE],1.013323605854926e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 17:00,HM6116 [SEE],1.5431294024392892e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 17:00,D424100V [SEE],4.35695667009026e-11,2.6176653992582143e-12,11.0,3.983e-13
